Kingdom,Phylum,Class,Order,Family,finest_taxon,genus_or_finest_taxon,fa,concentration
Animalia,Arthropoda,Malacostraca,Mysidacea,Mysidae,Mysis,Mysis,ala,14.3
Animalia,Arthropoda,Malacostraca,Mysida,Mysidae,Mysis,Mysis,dha,6
Animalia,Arthropoda,Malacostraca,Mysida,Mysidae,Mysis,Mysis,dha,0.8344444444444444
Animalia,Arthropoda,Malacostraca,Mysidacea,Mysidae,Mysis,Mysis,dha,6.8
Animalia,Arthropoda,Malacostraca,Mysida,Mysidae,Mysis,Mysis,epa,11.8
Animalia,Arthropoda,Malacostraca,Mysida,Mysidae,Mysis,Mysis,epa,1.21
Animalia,Mollusca,Bivalvia,Mytilida,Mytilidae,Mytilus,Mytilus,ala,0.3
Animalia,Mollusca,Bivalvia,Mytilida,Mytilidae,Mytilus,Mytilus,ala,0.9
Animalia,Mollusca,Bivalvia,Mytilida,Mytilidae,Mytilus,Mytilus,ala,1.6666666666666667
Animalia,Mollusca,Bivalvia,Mytilida,Mytilidae,Mytilus,Mytilus,ala,1.7
Animalia,Mollusca,Bivalvia,Mytilida,Mytilidae,Mytilus,Mytilus,ala,1.655
Animalia,Mollusca,Bivalvia,Mytilida,Mytilidae,Mytilus,Mytilus,ala,0.7065333333333331
Animalia,Mollusca,Bivalvia,Mytilida,Mytilidae,Mytilus,Mytilus,ala,0.7139999999999999
Animalia,Mollusca,Bivalvia,Mytilida,Mytilidae,Mytilus,Mytilus,ala,1.295
Animalia,Mollusca,Bivalvia,Mytilida,Mytilidae,Mytilus,Mytilus,ala,1.42
Animalia,Mollusca,Bivalvia,Mytilida,Mytilidae,Mytilus,Mytilus,ala,1.15
Animalia,Mollusca,Bivalvia,Mytilida,Mytilidae,Mytilus,Mytilus,ala,0.39
Animalia,Mollusca,Bivalvia,Mytilida,Mytilidae,Mytilus,Mytilus,ala,1.6666666666666667
Animalia,Mollusca,Bivalvia,Mytilida,Mytilidae,Mytilus,Mytilus,ala,0.5
Animalia,Mollusca,Bivalvia,Mytilida,Mytilidae,Mytilus,Mytilus,ala,1.97
Animalia,Mollusca,Bivalvia,Mytilida,Mytilidae,Mytilus,Mytilus,ala,1.8
Animalia,Mollusca,Bivalvia,Mytilida,Mytilidae,Mytilus,mytilus,ala,0.71
Animalia,Mollusca,Bivalvia,Mytilida,Mytilidae,Mytilus,Mytilus,dha,0
Animalia,Mollusca,Bivalvia,Mytilida,Mytilidae,Mytilus,Mytilus,dha,12.5
Animalia,Mollusca,Bivalvia,Mytilida,Mytilidae,Mytilus,Mytilus,dha,21.233333333333334
Animalia,Mollusca,Bivalvia,Mytilida,Mytilidae,Mytilus,Mytilus,dha,27.9
Animalia,Mollusca,Bivalvia,Mytilida,Mytilidae,Mytilus,Mytilus,dha,16.12
Animalia,Mollusca,Bivalvia,Mytilida,Mytilidae,Mytilus,Mytilus,dha,9.707266666666671
Animalia,Mollusca,Bivalvia,Mytilida,Mytilidae,Mytilus,Mytilus,dha,11.959999999999999
Animalia,Mollusca,Bivalvia,Mytilida,Mytilidae,Mytilus,Mytilus,dha,1.6675
Animalia,Mollusca,Bivalvia,Mytilida,Mytilidae,Mytilus,Mytilus,dha,20.744999999999997
Animalia,Mollusca,Bivalvia,Mytilida,Mytilidae,Mytilus,Mytilus,dha,12.3
Animalia,Mollusca,Bivalvia,Mytilida,Mytilidae,Mytilus,Mytilus,dha,11.1
Animalia,Mollusca,Bivalvia,Mytilida,Mytilidae,Mytilus,Mytilus,dha,13.583333333333334
Animalia,Mollusca,Bivalvia,Mytilida,Mytilidae,Mytilus,Mytilus,dha,9
Animalia,Mollusca,Bivalvia,Mytilida,Mytilidae,Mytilus,Mytilus,dha,2.49
Animalia,Mollusca,Bivalvia,Mytilida,Mytilidae,Mytilus,Mytilus,dha,11.5
Animalia,Mollusca,Bivalvia,Mytilida,Mytilidae,Mytilus,mytilus,dha,16.3
Animalia,Mollusca,Bivalvia,Mytilida,Mytilidae,Mytilus,Mytilus,epa,3
Animalia,Mollusca,Bivalvia,Mytilida,Mytilidae,Mytilus,Mytilus,epa,24.2
Animalia,Mollusca,Bivalvia,Mytilida,Mytilidae,Mytilus,Mytilus,epa,14.6
Animalia,Mollusca,Bivalvia,Mytilida,Mytilidae,Mytilus,Mytilus,epa,22.45
Animalia,Mollusca,Bivalvia,Mytilida,Mytilidae,Mytilus,Mytilus,epa,10.59
Animalia,Mollusca,Bivalvia,Mytilida,Mytilidae,Mytilus,Mytilus,epa,17.533400000000004
Animalia,Mollusca,Bivalvia,Mytilida,Mytilidae,Mytilus,Mytilus,epa,16.226
Animalia,Mollusca,Bivalvia,Mytilida,Mytilidae,Mytilus,Mytilus,epa,0.45499999999999996
Animalia,Mollusca,Bivalvia,Mytilida,Mytilidae,Mytilus,Mytilus,epa,14.515
Animalia,Mollusca,Bivalvia,Mytilida,Mytilidae,Mytilus,Mytilus,epa,20
Animalia,Mollusca,Bivalvia,Mytilida,Mytilidae,Mytilus,Mytilus,epa,20.5
Animalia,Mollusca,Bivalvia,Mytilida,Mytilidae,Mytilus,Mytilus,epa,23
Animalia,Mollusca,Bivalvia,Mytilida,Mytilidae,Mytilus,Mytilus,epa,15
Animalia,Mollusca,Bivalvia,Mytilida,Mytilidae,Mytilus,Mytilus,epa,2.8
Animalia,Mollusca,Bivalvia,Mytilida,Mytilidae,Mytilus,Mytilus,epa,17.9
Animalia,Mollusca,Bivalvia,Mytilida,Mytilidae,Mytilus,mytilus,epa,20.9
Animalia,Chordata,Actinopterygii,Myctophiformes,Myctophidae,Nannobrachium,Nannobrachium,ala,0.3
Animalia,Chordata,Actinopterygii,Myctophiformes,Myctophidae,Nannobrachium,Nannobrachium,dha,8
Animalia,Chordata,Actinopterygii,Myctophiformes,Myctophidae,Nannobrachium,Nannobrachium,epa,3.7
Animalia,Chordata,Actinopterygii,Argentiniformes,Microstomatidae,Nansenia,Nansenia,ala,0.3
Animalia,Chordata,Actinopterygii,Argentiniformes,Microstomatidae,Nansenia,Nansenia,dha,7.7
Animalia,Chordata,Actinopterygii,Argentiniformes,Microstomatidae,Nansenia,Nansenia,epa,0.9
Animalia,Mollusca,Gastropoda,Neogastropoda,Muricidae,Nassa,Nassa,ala,13.91
Animalia,Mollusca,Gastropoda,Neogastropoda,Muricidae,Nassa,Nassa,dha,3.8
Animalia,Mollusca,Gastropoda,Neogastropoda,Muricidae,Nassa,Nassa,epa,0.27
Animalia,Mollusca,Gastropoda,Neogastropoda,Nassariidae,Nassarius,Nassarius,ala,13.38
Animalia,Mollusca,Gastropoda,Neogastropoda,Nassariidae,Nassarius,Nassarius,dha,3.62
Animalia,Mollusca,Gastropoda,Neogastropoda,Nassariidae,Nassarius,Nassarius,epa,0.31
Animalia,Arthropoda,Malacostraca,Decapoda,Ovalipidae,Nectocarcinus,Nectocarcinus,ala,2.1
Animalia,Arthropoda,Malacostraca,Decapoda,Ovalipidae,Nectocarcinus,Nectocarcinus,dha,3.6
Animalia,Arthropoda,Malacostraca,Decapoda,Ovalipidae,Nectocarcinus,Nectocarcinus,epa,15.9
Animalia,Chordata,Actinopterygii,Anguilliformes,Nemichthyidae,Nemichthys,Nemichthys,ala,0.3
Animalia,Chordata,Actinopterygii,Anguilliformes,Nemichthyidae,Nemichthys,Nemichthys,dha,17.5
Animalia,Chordata,Actinopterygii,Anguilliformes,Nemichthyidae,Nemichthys,Nemichthys,epa,4.4
Animalia,Arthropoda,Insecta,Hymenoptera,Diprionidae,Neodiprion,Neodiprion,ala,18.4
Animalia,Arthropoda,Insecta,Hymenoptera,Diprionidae,Neodiprion,Neodiprion,ala,5
Animalia,Arthropoda,Insecta,Hymenoptera,Diprionidae,Neodiprion,Neodiprion,ala,18.7
Animalia,Chordata,Mammalia,Eulipotyphla,Soricidae,Neomys,Neomys,ala,1.7
Animalia,Chordata,Mammalia,Eulipotyphla,Soricidae,Neomys,Neomys,dha,25.1
Animalia,Chordata,Mammalia,Eulipotyphla,Soricidae,Neomys,Neomys,epa,0.95
Animalia,Arthropoda,Malacostraca,Mysidacea,Mysidae,Neomysis,Neomysis,ala,18.433333333333334
Animalia,Arthropoda,Malacostraca,Mysidacea,Mysidae,Neomysis,Neomysis,dha,13.116666666666667
Animalia,Arthropoda,Malacostraca,Mysidacea,Mysidae,Neomysis,Neomysis,epa,1.3166666666666667
Animalia,Arthropoda,Hexanauplia,Sessilia,Neoverrucidae,Neoverruca,Neoverruca,ala,0
Animalia,Arthropoda,Hexanauplia,Sessilia,Neoverrucidae,Neoverruca,Neoverruca,dha,1.1
Animalia,Arthropoda,Hexanauplia,Sessilia,Neoverrucidae,Neoverruca,Neoverruca,epa,2.1
Animalia,Arthropoda,Malacostraca,Decapoda,Nephropidae,Nephrops,Nephrops,ala,1
Animalia,Arthropoda,Malacostraca,Decapoda,Nephropidae,Nephrops,Nephrops,ala,0
Animalia,Arthropoda,Malacostraca,Decapoda,Nephropidae,Nephrops,Nephrops,dha,24
Animalia,Arthropoda,Malacostraca,Decapoda,Nephropidae,Nephrops,Nephrops,dha,20.799999999999997
Animalia,Arthropoda,Malacostraca,Decapoda,Nephropidae,Nephrops,Nephrops,epa,12
Animalia,Arthropoda,Malacostraca,Decapoda,Nephropidae,Nephrops,Nephrops,epa,14.65
Animalia,Arthropoda,Insecta,Diptera,Tipulidae,Nephrotoma,Nephrotoma,ala,11.1
Animalia,Annelida,Polychaeta,Phyllodocida,Nephtyidae,Nephtys,Nephtys,ala,0.5
Animalia,Annelida,Polychaeta,Phyllodocida,Nephtyidae,Nephtys,Nephtys,ala,0.0375
Animalia,Annelida,Polychaeta,Phyllodocida,Nephtyidae,Nephtys,Nephtys,dha,7.375
Animalia,Annelida,Polychaeta,Phyllodocida,Nephtyidae,Nephtys,Nephtys,dha,12.044999999999998
Animalia,Annelida,Polychaeta,Phyllodocida,Nephtyidae,Nephtys,Nephtys,epa,22.65
Animalia,Annelida,Polychaeta,Phyllodocida,Nephtyidae,Nephtys,Nephtys,epa,11.4425
Animalia,Annelida,Polychaeta,Phyllodocida,Nereididae,Nereis,Nereis,ala,1.3808333333333334
Animalia,Annelida,Polychaeta,Phyllodocida,Nereididae,Nereis,Nereis,dha,0.7091666666666666
Animalia,Annelida,Polychaeta,Phyllodocida,Nereididae,Nereis,Nereis,epa,6.993333333333333
Animalia,Mollusca,Gastropoda,Cylconeritida,Neritidae,Nerita,Nerita,ala,1.35
Animalia,Mollusca,Gastropoda,Cylconeritida,Neritidae,Nerita,Nerita,dha,0.15000000000000002
Animalia,Mollusca,Gastropoda,Cylconeritida,Neritidae,Nerita,Nerita,epa,2.5
Animalia,Arthropoda,Insecta,Lepidoptera,Noctuidae,Noctua,Noctua,ala,6.9
Animalia,Mollusca,Gastropoda,Littorinimorpha,Littorinidae,Nodilittorina,Nodilittorina,ala,12.57
Animalia,Mollusca,Gastropoda,Littorinimorpha,Littorinidae,Nodilittorina,Nodilittorina,dha,2.9
Animalia,Mollusca,Gastropoda,Littorinimorpha,Littorinidae,Nodilittorina,Nodilittorina,epa,0.37
Animalia,Chordata,Actinopterygii,Notacanthiformes,Notacanthidae,Notacanthus,Notacanthus,ala,0
Animalia,Chordata,Actinopterygii,Notacanthiformes,Notacanthidae,Notacanthus,Notacanthus,dha,6.5
Animalia,Chordata,Actinopterygii,Notacanthiformes,Notacanthidae,Notacanthus,Notacanthus,epa,3.3
Animalia,Chordata,Actinopterygii,Cypriniformes,Cyprinidae,Notemigonus,Notemigonus,ala,2.35
Animalia,Chordata,Actinopterygii,Cypriniformes,Cyprinidae,Notemigonus,Notemigonus,dha,16.74
Animalia,Chordata,Actinopterygii,Cypriniformes,Cyprinidae,Notemigonus,Notemigonus,epa,12.4
Animalia,Mollusca,Cephalopoda,Oegopsida,Ommastrephidae,Nototodarus,Nototodarus,ala,0.6
Animalia,Mollusca,Cephalopoda,Oegopsida,Ommastrephidae,Nototodarus,Nototodarus,ala,0
Animalia,Mollusca,Cephalopoda,Oegopsida,Ommastrephidae,Nototodarus,Nototodarus,ala,1.39
Animalia,Mollusca,Cephalopoda,Oegopsida,Ommastrephidae,Nototodarus,Nototodarus,dha,27.6
Animalia,Mollusca,Cephalopoda,Oegopsida,Ommastrephidae,Nototodarus,Nototodarus,dha,52.2
Animalia,Mollusca,Cephalopoda,Oegopsida,Ommastrephidae,Nototodarus,Nototodarus,dha,19.37
Animalia,Mollusca,Cephalopoda,Oegopsida,Ommastrephidae,Nototodarus,Nototodarus,epa,9.3
Animalia,Mollusca,Cephalopoda,Oegopsida,Ommastrephidae,Nototodarus,Nototodarus,epa,11.3
Animalia,Mollusca,Cephalopoda,Oegopsida,Ommastrephidae,Nototodarus,Nototodarus,epa,13.3
Animalia,Arthropoda,Insecta,Lepidoptera,Saturniidae,Nudaurelia,Nudaurelia,ala,35.6
Animalia,Chordata,Mammalia,Chiroptera,Vespertilionidae,Nyctalus,Nyctalus,ala,2.59
Animalia,Chordata,Mammalia,Chiroptera,Vespertilionidae,Nyctalus,Nyctalus,dha,0.62
Animalia,Chordata,Mammalia,Carnivora,Canidae,Nyctereutes,Nyctereutes,ala,2.55
Animalia,Chordata,Mammalia,Carnivora,Canidae,Nyctereutes,Nyctereutes,dha,1.1
Animalia,Chordata,Mammalia,Carnivora,Canidae,Nyctereutes,Nyctereutes,epa,0.6
Animalia,Arthropoda,Malacostraca,Euphausiacea,Euphausiidae,Nyctiphanes,Nyctiphanes,ala,2.878
Animalia,Arthropoda,Malacostraca,Euphausiacea,Euphausiidae,Nyctiphanes,Nyctiphanes,dha,21.32666666666667
Animalia,Arthropoda,Malacostraca,Euphausiacea,Euphausiidae,Nyctiphanes,Nyctiphanes,epa,19.533333333333328
Animalia,Arthropoda,Insecta,Lepidoptera,Nymphalidae,Nymphalis,Nymphalis,ala,55
Animalia,Mollusca,Cephalopoda,Oegopsida,Octopoteuthidae,Octopoteuthis,Octopoteuthis,ala,0.5
Animalia,Mollusca,Cephalopoda,Oegopsida,Octopoteuthidae,Octopoteuthis,Octopoteuthis,dha,23.3
Animalia,Mollusca,Cephalopoda,Oegopsida,Octopoteuthidae,Octopoteuthis,Octopoteuthis,epa,10.4
Animalia,Mollusca,Cephalopoda,Octopoda,Octopodidae,Octopus,Octopus,ala,0.24850342028982794
Animalia,Mollusca,Cephalopoda,Octopoda,Octopodidae,Octopus,Octopus,ala,0.21
Animalia,Mollusca,Cephalopoda,Octopoda,Octopodidae,Octopus,Octopus,ala,0.4
Animalia,Mollusca,Cephalopoda,Octopoda,Octopodidae,Octopus,Octopus,ala,1.6
Animalia,Mollusca,Cephalopoda,Octopoda,Octopodidae,Octopus,Octopus,ala,0
Animalia,Mollusca,Cephalopoda,Octopoda,Octopodidae,Octopus,Octopus,ala,1.3
Animalia,Mollusca,Cephalopoda,Octopoda,Octopodidae,Octopus,Octopus,ala,0
Animalia,Mollusca,Cephalopoda,Octopoda,Octopodidae,Octopus,Octopus,ala,0
Animalia,Mollusca,Cephalopoda,Octopoda,Octopodidae,Octopus,Octopus,ala,0.085
Animalia,Mollusca,Cephalopoda,Octopoda,Octopodidae,Octopus,Octopus,ala,0.13999999999999999
Animalia,Mollusca,Cephalopoda,Octopoda,Octopodidae,Octopus,Octopus,ala,0.15
Animalia,Mollusca,Cephalopoda,Octopoda,Octopodidae,Octopus,Octopus,ala,1.5
Animalia,Mollusca,Cephalopoda,Octopoda,Octopodidae,Octopus,Octopus,ala,1.83
Animalia,Mollusca,Cephalopoda,Octopoda,Octopodidae,Octopus,Octopus,ala,0.2595111272349236
Animalia,Mollusca,Cephalopoda,Octopoda,Octopodidae,Octopus,Octopus,ala,0
Animalia,Mollusca,Cephalopoda,Octopoda,Octopodidae,Octopus,Octopus,ala,0.01
Animalia,Mollusca,Cephalopoda,Octopoda,Octopodidae,Octopus,Octopus,ala,2.02
Animalia,Mollusca,Cephalopoda,Octopoda,Octopodidae,Octopus,Octopus,dha,25.429450248383084
Animalia,Mollusca,Cephalopoda,Octopoda,Octopodidae,Octopus,Octopus,dha,21.97
Animalia,Mollusca,Cephalopoda,Octopoda,Octopodidae,Octopus,Octopus,dha,23.3
Animalia,Mollusca,Cephalopoda,Octopoda,Octopodidae,Octopus,Octopus,dha,9.8
Animalia,Mollusca,Cephalopoda,Octopoda,Octopodidae,Octopus,Octopus,dha,37.8
Animalia,Mollusca,Cephalopoda,Octopoda,Octopodidae,Octopus,Octopus,dha,23.2
Animalia,Mollusca,Cephalopoda,Octopoda,Octopodidae,Octopus,Octopus,dha,3.1333333333333333
Animalia,Mollusca,Cephalopoda,Octopoda,Octopodidae,Octopus,Octopus,dha,21
Animalia,Mollusca,Cephalopoda,Octopoda,Octopodidae,Octopus,Octopus,dha,27.782666666666668
Animalia,Mollusca,Cephalopoda,Octopoda,Octopodidae,Octopus,Octopus,dha,20.44
Animalia,Mollusca,Cephalopoda,Octopoda,Octopodidae,Octopus,Octopus,dha,28.113333333333333
Animalia,Mollusca,Cephalopoda,Octopoda,Octopodidae,Octopus,Octopus,dha,22.9
Animalia,Mollusca,Cephalopoda,Octopoda,Octopodidae,Octopus,Octopus,dha,10.57
Animalia,Mollusca,Cephalopoda,Octopoda,Octopodidae,Octopus,Octopus,dha,20.69688334819962
Animalia,Mollusca,Cephalopoda,Octopoda,Octopodidae,Octopus,Octopus,dha,31.575
Animalia,Mollusca,Cephalopoda,Octopoda,Octopodidae,Octopus,Octopus,dha,26.32
Animalia,Mollusca,Cephalopoda,Octopoda,Octopodidae,Octopus,Octopus,dha,20.1
Animalia,Mollusca,Cephalopoda,Octopoda,Octopodidae,Octopus,Octopus,epa,14.404167301654429
Animalia,Mollusca,Cephalopoda,Octopoda,Octopodidae,Octopus,Octopus,epa,18.6
Animalia,Mollusca,Cephalopoda,Octopoda,Octopodidae,Octopus,Octopus,epa,14.2
Animalia,Mollusca,Cephalopoda,Octopoda,Octopodidae,Octopus,Octopus,epa,5.9
Animalia,Mollusca,Cephalopoda,Octopoda,Octopodidae,Octopus,Octopus,epa,22.9
Animalia,Mollusca,Cephalopoda,Octopoda,Octopodidae,Octopus,Octopus,epa,6.5
Animalia,Mollusca,Cephalopoda,Octopoda,Octopodidae,Octopus,Octopus,epa,2.1799999999999997
Animalia,Mollusca,Cephalopoda,Octopoda,Octopodidae,Octopus,Octopus,epa,18
Animalia,Mollusca,Cephalopoda,Octopoda,Octopodidae,Octopus,Octopus,epa,16.576333333333334
Animalia,Mollusca,Cephalopoda,Octopoda,Octopodidae,Octopus,Octopus,epa,14.040000000000001
Animalia,Mollusca,Cephalopoda,Octopoda,Octopodidae,Octopus,Octopus,epa,15.016666666666666
Animalia,Mollusca,Cephalopoda,Octopoda,Octopodidae,Octopus,Octopus,epa,8.65
Animalia,Mollusca,Cephalopoda,Octopoda,Octopodidae,Octopus,Octopus,epa,6.29
Animalia,Mollusca,Cephalopoda,Octopoda,Octopodidae,Octopus,Octopus,epa,12.578903523632384
Animalia,Mollusca,Cephalopoda,Octopoda,Octopodidae,Octopus,Octopus,epa,19.925
Animalia,Mollusca,Cephalopoda,Octopoda,Octopodidae,Octopus,Octopus,epa,20.08
Animalia,Mollusca,Cephalopoda,Octopoda,Octopodidae,Octopus,Octopus,epa,13.59
Animalia,Arthropoda,Malacostraca,Decapoda,Ocypodidae,Ocypodidae,Ocypodidae,ala,2.3
Animalia,Arthropoda,Malacostraca,Decapoda,Ocypodidae,Ocypodidae,Ocypodidae,dha,9.7
Animalia,Arthropoda,Malacostraca,Decapoda,Ocypodidae,Ocypodidae,Ocypodidae,epa,19.2
Animalia,Chordata,Mammalia,Carnivora,Odobenidae,Odobenus,Odobenus,ala,1.2666666666666666
Animalia,Chordata,Mammalia,Carnivora,Odobenidae,Odobenus,Odobenus,ala,0.2
Animalia,Chordata,Mammalia,Carnivora,Odobenidae,Odobenus,Odobenus,ala,0.11777777777777779
Animalia,Chordata,Mammalia,Carnivora,Odobenidae,Odobenus,Odobenus,dha,7
Animalia,Chordata,Mammalia,Carnivora,Odobenidae,Odobenus,Odobenus,dha,4.32
Animalia,Chordata,Mammalia,Carnivora,Odobenidae,Odobenus,Odobenus,dha,6.622222222222223
Animalia,Chordata,Mammalia,Carnivora,Odobenidae,Odobenus,Odobenus,epa,5.266666666666667
Animalia,Chordata,Mammalia,Carnivora,Odobenidae,Odobenus,Odobenus,epa,8.21
Animalia,Chordata,Mammalia,Carnivora,Odobenidae,Odobenus,Odobenus,epa,12.57333333333333
Animalia,Chordata,Mammalia,Artiodactyla,Cervidae,Odocoileus,Odocoileus,ala,3.82
Animalia,Chordata,Mammalia,Artiodactyla,Cervidae,Odocoileus,Odocoileus,ala,4.63
Animalia,Chordata,Mammalia,Artiodactyla,Cervidae,Odocoileus,Odocoileus,ala,2.64
Animalia,Chordata,Mammalia,Artiodactyla,Cervidae,Odocoileus,Odocoileus,ala,2.2888888888888888
Animalia,Chordata,Mammalia,Artiodactyla,Cervidae,Odocoileus,Odocoileus,dha,1.86
Animalia,Chordata,Mammalia,Artiodactyla,Cervidae,Odocoileus,Odocoileus,epa,1.96
Animalia,Chordata,Mammalia,Artiodactyla,Cervidae,Odocoileus,Odocoileus,epa,1.75
Animalia,Arthropoda,Insecta,Odonata,NA,Odonata,Odonata,ala,10.9
Animalia,Arthropoda,Insecta,Odonata,NA,Odonata,Odonata,dha,0.4
Animalia,Arthropoda,Insecta,Odonata,NA,Odonata,Odonata,epa,4.6
Animalia,Arthropoda,Insecta,Hymenoptera,Formicidae,Oecophylla,Oecophylla,ala,0.36
Animalia,Arthropoda,Insecta,Hymenoptera,Formicidae,Oecophylla,Oecophylla,ala,0.7
Animalia,Arthropoda,Insecta,Hymenoptera,Formicidae,Oecophylla,Oecophylla,dha,0.74
Animalia,Arthropoda,Insecta,Hymenoptera,Formicidae,Oecophylla,Oecophylla,epa,0.3
Animalia,Annelida,Clitellata,NA,NA,Oligochaeta,Oligochaeta,ala,13.6
Animalia,Annelida,Clitellata,NA,NA,Oligochaeta,Oligochaeta,ala,11.2
Animalia,Annelida,Clitellata,NA,NA,Oligochaeta,Oligochaeta,dha,1.1
Animalia,Annelida,Clitellata,NA,NA,Oligochaeta,Oligochaeta,dha,0.6
Animalia,Annelida,Clitellata,NA,NA,Oligochaeta,Oligochaeta,epa,1.2
Animalia,Mollusca,Cephalopoda,Oegopsida,Ommastrephidae,Ommastrephes,Ommastrephes,ala,0.19285714285714287
Animalia,Mollusca,Cephalopoda,Oegopsida,Ommastrephidae,Ommastrephes,Ommastrephes,ala,0.2
Animalia,Mollusca,Cephalopoda,Oegopsida,Ommastrephidae,Ommastrephes,Ommastrephes,dha,24.928571428571427
Animalia,Mollusca,Cephalopoda,Oegopsida,Ommastrephidae,Ommastrephes,Ommastrephes,dha,35.1
Animalia,Mollusca,Cephalopoda,Oegopsida,Ommastrephidae,Ommastrephes,Ommastrephes,epa,14.992857142857144
Animalia,Mollusca,Cephalopoda,Oegopsida,Ommastrephidae,Ommastrephes,Ommastrephes,epa,10.8
Animalia,Chordata,Actinopterygii,Salmoniformes,Salmonidae,Oncorhynchus,Oncorhynchus,ala,1.0899999999999999
Animalia,Chordata,Actinopterygii,Salmoniformes,Salmonidae,Oncorhynchus,Oncorhynchus,ala,0.68
Animalia,Chordata,Actinopterygii,Salmoniformes,Salmonidae,Oncorhynchus,Oncorhynchus,ala,4.410143329658214
Animalia,Chordata,Actinopterygii,Salmoniformes,Salmonidae,Oncorhynchus,Oncorhynchus,ala,3.9275021730032513
Animalia,Chordata,Actinopterygii,Salmoniformes,Salmonidae,Oncorhynchus,Oncorhynchus,ala,3.0919372491791313
Animalia,Chordata,Actinopterygii,Salmoniformes,Salmonidae,Oncorhynchus,Oncorhynchus,dha,27.915
Animalia,Chordata,Actinopterygii,Salmoniformes,Salmonidae,Oncorhynchus,Oncorhynchus,dha,31.82
Animalia,Chordata,Actinopterygii,Salmoniformes,Salmonidae,Oncorhynchus,Oncorhynchus,dha,12.636285679284578
Animalia,Chordata,Actinopterygii,Salmoniformes,Salmonidae,Oncorhynchus,Oncorhynchus,dha,12.16237968000515
Animalia,Chordata,Actinopterygii,Salmoniformes,Salmonidae,Oncorhynchus,Oncorhynchus,dha,9.257570229843122
Animalia,Chordata,Actinopterygii,Salmoniformes,Salmonidae,Oncorhynchus,Oncorhynchus,epa,10.594999999999999
Animalia,Chordata,Actinopterygii,Salmoniformes,Salmonidae,Oncorhynchus,Oncorhynchus,epa,10.19
Animalia,Chordata,Actinopterygii,Salmoniformes,Salmonidae,Oncorhynchus,Oncorhynchus,epa,4.201886561313242
Animalia,Chordata,Actinopterygii,Salmoniformes,Salmonidae,Oncorhynchus,Oncorhynchus,epa,4.993078582236101
Animalia,Chordata,Actinopterygii,Salmoniformes,Salmonidae,Oncorhynchus,Oncorhynchus,epa,3.570777088653775
Animalia,Chordata,Mammalia,Rodentia,Cricetidae,Ondatra,Ondatra,ala,9.850000000000001
Animalia,Chordata,Mammalia,Rodentia,Cricetidae,Ondatra,Ondatra,ala,18.24
Animalia,Chordata,Mammalia,Rodentia,Cricetidae,Ondatra,Ondatra,dha,1.05
Animalia,Chordata,Mammalia,Rodentia,Cricetidae,Ondatra,Ondatra,epa,0.15000000000000002
Animalia,Chordata,Mammalia,Rodentia,Cricetidae,Ondatra,Ondatra,epa,0.11
Animalia,Echinodermata,Holothuroidea,Synallactida,Deimatidae,Oneirophanta,Oneirophanta,ala,1.6
Animalia,Echinodermata,Holothuroidea,Synallactida,Deimatidae,Oneirophanta,Oneirophanta,dha,1.5
Animalia,Echinodermata,Holothuroidea,Synallactida,Deimatidae,Oneirophanta,Oneirophanta,epa,2.9
Animalia,Arthropoda,Malacostraca,Amphipoda,Lysianassidae,Onisimus,Onisimus,ala,10.4
Animalia,Arthropoda,Malacostraca,Amphipoda,Uristidae,Onisimus,Onisimus,ala,0
Animalia,Arthropoda,Malacostraca,Amphipoda,Lysianassidae,Onisimus,Onisimus,dha,2.1
Animalia,Arthropoda,Malacostraca,Amphipoda,Uristidae,Onisimus,Onisimus,dha,5.48
Animalia,Arthropoda,Malacostraca,Amphipoda,Uristidae,Onisimus,Onisimus,epa,13.24
Animalia,Arthropoda,Insecta,Coleoptera,Scarabaeidae,Onitis,Onitis,ala,0.52
Animalia,Arthropoda,Insecta,Coleoptera,Scarabaeidae,Onthophagus,Onthophagus,ala,0.43
Animalia,Arthropoda,Insecta,Coleoptera,Scarabaeidae,Onthophagus,Onthophagus,ala,1.38
Animalia,Annelida,Polychaeta,Eunicida,Onuphidae,Onuphis,Onuphis,ala,1.2
Animalia,Annelida,Polychaeta,Eunicida,Onuphidae,Onuphis,Onuphis,dha,4.3
Animalia,Annelida,Polychaeta,Eunicida,Onuphidae,Onuphis,Onuphis,epa,35.3
Animalia,Echinodermata,Ophiurodea,Ophiacanthida,Ophiacanthidae,Ophiacantha,Ophiacantha,ala,0.5
Animalia,Echinodermata,Ophiurodea,Ophiacanthida,Ophiacanthidae,Ophiacantha,Ophiacantha,ala,0.44999999999999996
Animalia,Echinodermata,Ophiurodea,Ophiacanthida,Ophiacanthidae,Ophiacantha,Ophiacantha,ala,0.6
Animalia,Echinodermata,Ophiurodea,Ophiacanthida,Ophiacanthidae,Ophiacantha,Ophiacantha,dha,2.1
Animalia,Echinodermata,Ophiurodea,Ophiacanthida,Ophiacanthidae,Ophiacantha,Ophiacantha,dha,3.25
Animalia,Echinodermata,Ophiurodea,Ophiacanthida,Ophiacanthidae,Ophiacantha,Ophiacantha,dha,1
Animalia,Echinodermata,Ophiurodea,Ophiacanthida,Ophiacanthidae,Ophiacantha,Ophiacantha,epa,11.3
Animalia,Echinodermata,Ophiurodea,Ophiacanthida,Ophiacanthidae,Ophiacantha,Ophiacantha,epa,30.099999999999998
