ecosystem,group,epa,dha,genus,species,source_dataset,taxa,id,class,ala,study,common_name,order,habitat
marine,primary_producer,13.6,4.7,Thalassiosira,pseudonana,2,NA,NA,NA,NA,NA,NA,NA,NA
marine,primary_producer,13.7,3.2,Thalassiosira,pseudonana,2,NA,NA,NA,NA,NA,NA,NA,NA
marine,primary_producer,5.1,1.1,Thalassiosira,pseudonana,2,NA,NA,NA,NA,NA,NA,NA,NA
marine,primary_producer,11.9,2.3,Thalassiosira,pseudonana,2,NA,NA,NA,NA,NA,NA,NA,NA
marine,primary_producer,22.1,4.1,Phaeodactylum,tricornutum,2,NA,NA,NA,NA,NA,NA,NA,NA
marine,primary_producer,23.3,3.9,Phaeodactylum,tricornutum,2,NA,NA,NA,NA,NA,NA,NA,NA
marine,primary_producer,16.2,2.9,Phaeodactylum,tricornutum,2,NA,NA,NA,NA,NA,NA,NA,NA
marine,primary_producer,20.9,3.5,Phaeodactylum,tricornutum,2,NA,NA,NA,NA,NA,NA,NA,NA
marine,primary_producer,10.1,1.8,Phaeodactylum,tricornutum,2,NA,NA,NA,NA,NA,NA,NA,NA
marine,primary_producer,14.1,1.2,Chaetoceros,calcitrans,2,NA,NA,NA,NA,NA,NA,NA,NA
marine,primary_producer,16.5,1.3,Chaetoceros,calcitrans,2,NA,NA,NA,NA,NA,NA,NA,NA
marine,primary_producer,15.7,1.5,Chaetoceros,calcitrans,2,NA,NA,NA,NA,NA,NA,NA,NA
marine,primary_producer,10.5,0.7,Chaetoceros,calcitrans,2,NA,NA,NA,NA,NA,NA,NA,NA
marine,primary_producer,14.6,0.9,Chaetoceros,calcitrans,2,NA,NA,NA,NA,NA,NA,NA,NA
marine,primary_producer,6.3,0,Chaetoceros,gracilis,2,NA,NA,NA,NA,NA,NA,NA,NA
marine,primary_producer,2.8,0,Chaetoceros,gracilis,2,NA,NA,NA,NA,NA,NA,NA,NA
marine,primary_producer,11.6,1.5,Chaetoceros,gracilis,2,NA,NA,NA,NA,NA,NA,NA,NA
marine,primary_producer,5.8,0.5,Chaetoceros,gracilis,2,NA,NA,NA,NA,NA,NA,NA,NA
marine,primary_producer,5.3,0.6,Chaetoceros,gracilis,2,NA,NA,NA,NA,NA,NA,NA,NA
marine,primary_producer,10.4,4,Chaetoceros,Simplex,2,NA,NA,NA,NA,NA,NA,NA,NA
marine,primary_producer,3.7,0.7,Chaetoceros,Simplex,2,NA,NA,NA,NA,NA,NA,NA,NA
marine,primary_producer,6.1,1.1,Chaetoceros,Simplex,2,NA,NA,NA,NA,NA,NA,NA,NA
marine,primary_producer,2,0.5,Chaetoceros,Simplex,2,NA,NA,NA,NA,NA,NA,NA,NA
marine,primary_producer,6.8,1.2,Chaetoceros,Simplex,2,NA,NA,NA,NA,NA,NA,NA,NA
marine,primary_producer,13.8,5.3,Skeletonema,costatum,2,NA,NA,NA,NA,NA,NA,NA,NA
marine,primary_producer,10.71,1.14,Chaetoceros,gracilis,2,NA,NA,NA,NA,NA,NA,NA,NA
marine,primary_producer,19.3,3.9,Thalassiosira,pseudonana,2,NA,NA,NA,NA,NA,NA,NA,NA
marine,primary_producer,6,2,Skeletonema,costatum,2,NA,NA,NA,NA,NA,NA,NA,NA
marine,primary_producer,19.3,3.9,Thalassiosira,pseudonana,2,NA,NA,NA,NA,NA,NA,NA,NA
marine,primary_producer,11.1,0.8,Chaetoceros,calcitrans,2,NA,NA,NA,NA,NA,NA,NA,NA
marine,primary_producer,4.6,0.3,Chaetoceros,gracilis,2,NA,NA,NA,NA,NA,NA,NA,NA
marine,primary_producer,1.7,0,Thalassiosira,sp,2,NA,NA,NA,NA,NA,NA,NA,NA
marine,primary_producer,3.8,0.1,Thalassiosira,weissflogii,2,NA,NA,NA,NA,NA,NA,NA,NA
marine,primary_producer,12.5,0.8,Phaeodactylum,tricornutum,2,NA,NA,NA,NA,NA,NA,NA,NA
marine,primary_producer,0.6375,0.0408,Phaeodactylum,tricornutum,2,NA,NA,NA,NA,NA,NA,NA,NA
marine,primary_producer,0.6,0.1,Chaetoceros,affinis,2,NA,NA,NA,NA,NA,NA,NA,NA
marine,primary_producer,19.3,3.9,Thalassiosira,pseudonana,2,NA,NA,NA,NA,NA,NA,NA,NA
marine,primary_producer,6,2,Skeletonema,costatum,2,NA,NA,NA,NA,NA,NA,NA,NA
marine,primary_producer,11.6,0.8,Chaetoceros,calcitrans,2,NA,NA,NA,NA,NA,NA,NA,NA
marine,primary_producer,5.15,0.35,Chaetoceros,gracilis,2,NA,NA,NA,NA,NA,NA,NA,NA
marine,primary_producer,25.2,1,Thalassionema,nitzschioides,2,NA,NA,NA,NA,NA,NA,NA,NA
marine,primary_producer,25.3,4.8,Thalassiosira,stellaris,2,NA,NA,NA,NA,NA,NA,NA,NA
marine,primary_producer,12.9,1.6,Thalassiothrix,heteromorpha,2,NA,NA,NA,NA,NA,NA,NA,NA
marine,primary_producer,26.1,4.7,Skeletonema,costatum,2,NA,NA,NA,NA,NA,NA,NA,NA
marine,primary_producer,18.3,4.2,Skeletonema,sp.,2,NA,NA,NA,NA,NA,NA,NA,NA
marine,primary_producer,25.2,1,Thalassionema,nitzschioides,2,NA,NA,NA,NA,NA,NA,NA,NA
marine,primary_producer,25.3,4.8,Thalassiosira,stellaris,2,NA,NA,NA,NA,NA,NA,NA,NA
marine,primary_producer,24.2,2.4,Nitzschia,closterium,2,NA,NA,NA,NA,NA,NA,NA,NA
marine,primary_producer,21,2.6,Navicula,sp.,2,NA,NA,NA,NA,NA,NA,NA,NA
marine,primary_producer,26,4.6,Coscinodiscus,sp.,2,NA,NA,NA,NA,NA,NA,NA,NA
marine,primary_producer,30,1.9,Amphiprora,hyalina,2,NA,NA,NA,NA,NA,NA,NA,NA
marine,primary_producer,30.2,0.7,Amphora,sp.,2,NA,NA,NA,NA,NA,NA,NA,NA
marine,primary_producer,15.4,2.3,Skeletonema,costatum,2,NA,NA,NA,NA,NA,NA,NA,NA
marine,primary_producer,28.4,0.7,Phaeodactylum,tricornutum,2,NA,NA,NA,NA,NA,NA,NA,NA
marine,primary_producer,12.8,0.8,Chaetoceros,muelleri,2,NA,NA,NA,NA,NA,NA,NA,NA
marine,primary_producer,18.8,0.6,Chaetoceros,constrictus,2,NA,NA,NA,NA,NA,NA,NA,NA
marine,primary_producer,15.1,17,Amphidinium,carterae,2,NA,NA,NA,NA,NA,NA,NA,NA
marine,primary_producer,16.3,0,Amphidinium,sp.,2,NA,NA,NA,NA,NA,NA,NA,NA
marine,primary_producer,7.4,25.4,Amphidinium,carterae,2,NA,NA,NA,NA,NA,NA,NA,NA
marine,primary_producer,11.20478138,15.86662472,Peridiniopsis,borgei,2,NA,NA,NA,NA,NA,NA,NA,NA
marine,primary_producer,8.453088867,11.94169144,Peridinium,cinctum,2,NA,NA,NA,NA,NA,NA,NA,NA
marine,primary_producer,12.8691214,13.30659861,Gymnodinium,sanguineum,2,NA,NA,NA,NA,NA,NA,NA,NA
marine,primary_producer,3.549248908,16.69289309,Alexandrium,lusitanicum,2,NA,NA,NA,NA,NA,NA,NA,NA
marine,primary_producer,0.908782956,26.48136121,Scrippsiella,trochoidea,2,NA,NA,NA,NA,NA,NA,NA,NA
marine,primary_producer,9.9,24.9,Amphidinium,carterae,2,NA,NA,NA,NA,NA,NA,NA,NA
marine,primary_producer,1.754385965,17.54385965,Prorocentrum,minimum,2,NA,NA,NA,NA,NA,NA,NA,NA
marine,primary_producer,2.733485194,19.13439636,Prorocentrum,minimum,2,NA,NA,NA,NA,NA,NA,NA,NA
marine,primary_producer,0,27.6409572,Heterocapsa,triquetra,2,NA,NA,NA,NA,NA,NA,NA,NA
marine,primary_producer,0.623241672,23.03008241,Heterocapsa,triquetra,2,NA,NA,NA,NA,NA,NA,NA,NA
marine,primary_producer,0.067476383,1.956815115,Amphidinium,carterae,2,NA,NA,NA,NA,NA,NA,NA,NA
marine,primary_producer,0,4.660633484,Heterocapsa,triquetra,2,NA,NA,NA,NA,NA,NA,NA,NA
marine,primary_producer,20.9,26.3,Fragilidium,sp,2,NA,NA,NA,NA,NA,NA,NA,NA
marine,primary_producer,20.9,26.3,Fragilidium,sp.,2,NA,NA,NA,NA,NA,NA,NA,NA
marine,primary_producer,12.6,22,Gymnodinium,sp,2,NA,NA,NA,NA,NA,NA,NA,NA
marine,primary_producer,14.1,24.2,Gymnodinium,sanguineum,2,NA,NA,NA,NA,NA,NA,NA,NA
marine,primary_producer,1.8,18.8,Scrippsiella,sp,2,NA,NA,NA,NA,NA,NA,NA,NA
marine,primary_producer,13.5,9.9,Symbiodinium,microadriaticum,2,NA,NA,NA,NA,NA,NA,NA,NA
marine,primary_producer,0.8,15,Karenia,brevis,2,NA,NA,NA,NA,NA,NA,NA,NA
marine,primary_producer,1.1,10.2,Karenia,mikimotoi,2,NA,NA,NA,NA,NA,NA,NA,NA
marine,primary_producer,0.8,7.8,Karenia,papilionacea,2,NA,NA,NA,NA,NA,NA,NA,NA
marine,primary_producer,0.7,10.5,Karenia,papilionacea,2,NA,NA,NA,NA,NA,NA,NA,NA
marine,primary_producer,0.8,12.1,Karenia,umbella,2,NA,NA,NA,NA,NA,NA,NA,NA
marine,primary_producer,1,17.7,Karlodinium,sp,2,NA,NA,NA,NA,NA,NA,NA,NA
marine,primary_producer,0.9,13.4,Karlodinium,veneficum,2,NA,NA,NA,NA,NA,NA,NA,NA
marine,primary_producer,0.7,10.9,Karlodinium,veneficum,2,NA,NA,NA,NA,NA,NA,NA,NA
marine,primary_producer,0.9,10.3,Karlodinium,veneficum,2,NA,NA,NA,NA,NA,NA,NA,NA
marine,primary_producer,1.7,22.6,Takayama,helix,2,NA,NA,NA,NA,NA,NA,NA,NA
marine,primary_producer,1.3,23.4,Takayama,tasmanica,2,NA,NA,NA,NA,NA,NA,NA,NA
marine,primary_producer,12.1,18.5,Gymnodinium,wilczeki,2,NA,NA,NA,NA,NA,NA,NA,NA
marine,primary_producer,4.4,14.5,Prorocentrum,cordatum,2,NA,NA,NA,NA,NA,NA,NA,NA
marine,primary_producer,13.19942611,30.98995696,Gymnodinium,sp,2,NA,NA,NA,NA,NA,NA,NA,NA
marine,primary_producer,12.72189349,30.32544379,Gymnodinium,sp,2,NA,NA,NA,NA,NA,NA,NA,NA
marine,primary_producer,1.651376147,14.7706422,Gymnodinium,sp,2,NA,NA,NA,NA,NA,NA,NA,NA
marine,primary_producer,2.066115702,41.87327824,Scrippsiella,hangoei,2,NA,NA,NA,NA,NA,NA,NA,NA
marine,primary_producer,0.884244373,39.06752412,Scrippsiella,hangoei,2,NA,NA,NA,NA,NA,NA,NA,NA
marine,primary_producer,2.8,4.1,Amphidinium,carterae,2,NA,NA,NA,NA,NA,NA,NA,NA
marine,primary_producer,8,17.4,Amphidinium,sp,2,NA,NA,NA,NA,NA,NA,NA,NA
marine,primary_producer,0.1,2.8,Prorocentrum,micans,2,NA,NA,NA,NA,NA,NA,NA,NA
marine,primary_producer,0.1,4.2,Scrippsiella,trochoidea,2,NA,NA,NA,NA,NA,NA,NA,NA
marine,primary_producer,1.8,18.8,Scrippsiella,sp.,2,NA,NA,NA,NA,NA,NA,NA,NA
marine,primary_producer,13.5,9.9,Symbiodinium,microadriaticum,2,NA,NA,NA,NA,NA,NA,NA,NA
marine,primary_producer,23.3,18.2,Amphidinium,sp.,2,NA,NA,NA,NA,NA,NA,NA,NA
marine,primary_producer,0.1,9.5,Gymnodinium,kowalevskii,2,NA,NA,NA,NA,NA,NA,NA,NA
marine,primary_producer,12.6,22,Gymnodinium,sp.,2,NA,NA,NA,NA,NA,NA,NA,NA
marine,primary_producer,14.1,24.2,Gymnodinium,sanguineum,2,NA,NA,NA,NA,NA,NA,NA,NA
marine,primary_producer,0,16.5,Heterocapsa,sp.,2,NA,NA,NA,NA,NA,NA,NA,NA
marine,primary_producer,1.5,5.4,Isochrysis,sp. T.ISO,2,NA,NA,NA,NA,NA,NA,NA,NA
marine,primary_producer,19.1,4.2,Prymnesiophyte,sp. NT19,2,NA,NA,NA,NA,NA,NA,NA,NA
marine,primary_producer,0.5,5.4,Isochrysis,sp. T.ISO,2,NA,NA,NA,NA,NA,NA,NA,NA
marine,primary_producer,16.3,1.8,Prymnesiophyte,sp. NT19,2,NA,NA,NA,NA,NA,NA,NA,NA
marine,primary_producer,0.6,6.6,Isochrysis,sp. T.ISO,2,NA,NA,NA,NA,NA,NA,NA,NA
marine,primary_producer,16,1.8,Prymnesiophyte,sp. NT19,2,NA,NA,NA,NA,NA,NA,NA,NA
marine,primary_producer,0.8,5.8,Isochrysis,sp. T.ISO,2,NA,NA,NA,NA,NA,NA,NA,NA
marine,primary_producer,14,2.3,Prymnesiophyte,sp. NT19,2,NA,NA,NA,NA,NA,NA,NA,NA
marine,primary_producer,0.2,8.4,Isochrysis,sp.PS11,2,NA,NA,NA,NA,NA,NA,NA,NA
marine,primary_producer,0.5,9,Isochrysis,sp.PS11,2,NA,NA,NA,NA,NA,NA,NA,NA
marine,primary_producer,0.3,6,Isochrysis,sp.PS11,2,NA,NA,NA,NA,NA,NA,NA,NA
marine,primary_producer,0.4,6.2,Isochrysis,sp.PS11,2,NA,NA,NA,NA,NA,NA,NA,NA
marine,primary_producer,0.89,20.47,Isochrysis,galbana,2,NA,NA,NA,NA,NA,NA,NA,NA
marine,primary_producer,0,6,Isochrysis,galbana,2,NA,NA,NA,NA,NA,NA,NA,NA
marine,primary_producer,1,9,Isochrysis,galbana,2,NA,NA,NA,NA,NA,NA,NA,NA
marine,primary_producer,1,10,Isochrysis,galbana,2,NA,NA,NA,NA,NA,NA,NA,NA
marine,primary_producer,1,10,Isochrysis,galbana,2,NA,NA,NA,NA,NA,NA,NA,NA
marine,primary_producer,0,7,Isochrysis,galbana,2,NA,NA,NA,NA,NA,NA,NA,NA
marine,primary_producer,1,8,Isochrysis,galbana,2,NA,NA,NA,NA,NA,NA,NA,NA
marine,primary_producer,1,9,Isochrysis,galbana,2,NA,NA,NA,NA,NA,NA,NA,NA
marine,primary_producer,1,10,Isochrysis,galbana,2,NA,NA,NA,NA,NA,NA,NA,NA
marine,primary_producer,0,7,Isochrysis,galbana,2,NA,NA,NA,NA,NA,NA,NA,NA
marine,primary_producer,1,11,Isochrysis,galbana,2,NA,NA,NA,NA,NA,NA,NA,NA
marine,primary_producer,1,11,Isochrysis,galbana,2,NA,NA,NA,NA,NA,NA,NA,NA
marine,primary_producer,1,10,Isochrysis,galbana,2,NA,NA,NA,NA,NA,NA,NA,NA
marine,primary_producer,0,9,Isochrysis,galbana,2,NA,NA,NA,NA,NA,NA,NA,NA
marine,primary_producer,0,8,Isochrysis,galbana,2,NA,NA,NA,NA,NA,NA,NA,NA
marine,primary_producer,1,11,Isochrysis,galbana,2,NA,NA,NA,NA,NA,NA,NA,NA
marine,primary_producer,1,8,Isochrysis,galbana,2,NA,NA,NA,NA,NA,NA,NA,NA
marine,primary_producer,0,8,Isochrysis,galbana,2,NA,NA,NA,NA,NA,NA,NA,NA
marine,primary_producer,1,11,Isochrysis,galbana,2,NA,NA,NA,NA,NA,NA,NA,NA
marine,primary_producer,1,11,Isochrysis,galbana,2,NA,NA,NA,NA,NA,NA,NA,NA
marine,primary_producer,1,9,Isochrysis,galbana,2,NA,NA,NA,NA,NA,NA,NA,NA
marine,primary_producer,16.6,3.6,Isochrysis,galbana,2,NA,NA,NA,NA,NA,NA,NA,NA
marine,primary_producer,3.9,7.7,Pavlova,lutheri,2,NA,NA,NA,NA,NA,NA,NA,NA
marine,primary_producer,3.9,8.6,Syracosphaera,carterae,2,NA,NA,NA,NA,NA,NA,NA,NA
marine,primary_producer,0,12.1,Isochrysis,galbana,2,NA,NA,NA,NA,NA,NA,NA,NA
marine,primary_producer,7.8,9.8,Isochrysis,galbana,2,NA,NA,NA,NA,NA,NA,NA,NA
marine,primary_producer,4.7,15.5,Isochrysis,galbana,2,NA,NA,NA,NA,NA,NA,NA,NA
marine,primary_producer,0.8,9.5,Isochrysis,sp,2,NA,NA,NA,NA,NA,NA,NA,NA
marine,primary_producer,0.6,9,Isochrysis,sp,2,NA,NA,NA,NA,NA,NA,NA,NA
marine,primary_producer,0.6,10.2,Isochrysis,sp,2,NA,NA,NA,NA,NA,NA,NA,NA
marine,primary_producer,0.5,6.8,Isochrysis,sp,2,NA,NA,NA,NA,NA,NA,NA,NA
marine,primary_producer,27.6,7.9,Pavlova,lutheri,2,NA,NA,NA,NA,NA,NA,NA,NA
marine,primary_producer,23.1,8.1,Pavlova,lutheri,2,NA,NA,NA,NA,NA,NA,NA,NA
marine,primary_producer,22.9,7.9,Pavlova,lutheri,2,NA,NA,NA,NA,NA,NA,NA,NA
marine,primary_producer,17,9.2,Pavlova,lutheri,2,NA,NA,NA,NA,NA,NA,NA,NA
marine,primary_producer,17.7,11.2,Pavlova,lutheri,2,NA,NA,NA,NA,NA,NA,NA,NA
marine,primary_producer,0.394288335,34.04983749,Emiliania,huxleyi,2,NA,NA,NA,NA,NA,NA,NA,NA
marine,primary_producer,1.1,6.9,Isochrysis,galbana,2,NA,NA,NA,NA,NA,NA,NA,NA
marine,primary_producer,27.05223881,13.05970149,Pavlova,lutheri,2,NA,NA,NA,NA,NA,NA,NA,NA
marine,primary_producer,22.6,13.4,Pavlova,lutheri,2,NA,NA,NA,NA,NA,NA,NA,NA
marine,primary_producer,23.4,13.5,Pavlova,lutheri,2,NA,NA,NA,NA,NA,NA,NA,NA
marine,primary_producer,18.2,11.2,Pavlova,lutheri,2,NA,NA,NA,NA,NA,NA,NA,NA
marine,primary_producer,3.9,0,Isochrysis,galbana,2,NA,NA,NA,NA,NA,NA,NA,NA
marine,primary_producer,NA,9,Isochrysis,sp.,2,NA,NA,NA,NA,NA,NA,NA,NA
marine,primary_producer,NA,9,Isochrysis,sp.,2,NA,NA,NA,NA,NA,NA,NA,NA
marine,primary_producer,0,0.8,Phaeocystis,pouchetii,2,NA,NA,NA,NA,NA,NA,NA,NA
marine,primary_producer,0,0.04,Phaeocystis,pouchetii,2,NA,NA,NA,NA,NA,NA,NA,NA
marine,primary_producer,1.6,6.2,Phaeocystis,pouchetii,2,NA,NA,NA,NA,NA,NA,NA,NA
marine,primary_producer,0.7,3.1,Phaeocystis,pouchetii,2,NA,NA,NA,NA,NA,NA,NA,NA
marine,primary_producer,2.2,1.9,Phaeocystis,pouchetii,2,NA,NA,NA,NA,NA,NA,NA,NA
marine,primary_producer,0.8,1.7,Phaeocystis,pouchetii,2,NA,NA,NA,NA,NA,NA,NA,NA
marine,primary_producer,1.8,1.2,Phaeocystis,pouchetii,2,NA,NA,NA,NA,NA,NA,NA,NA
marine,primary_producer,0.66,9.2,Isochrysis,galbana,2,NA,NA,NA,NA,NA,NA,NA,NA
marine,primary_producer,1.034928849,20.43984476,Isochrysis,galbana,2,NA,NA,NA,NA,NA,NA,NA,NA
marine,primary_producer,23.19587629,17.01030928,Pavlova,sp,2,NA,NA,NA,NA,NA,NA,NA,NA
marine,primary_producer,0.71942446,21.58273381,Isochrysis,galbana,2,NA,NA,NA,NA,NA,NA,NA,NA
marine,primary_producer,0.684931507,16.43835616,Isochrysis,galbana,2,NA,NA,NA,NA,NA,NA,NA,NA
marine,primary_producer,0.866336634,19.43069307,Isochrysis,galbana,2,NA,NA,NA,NA,NA,NA,NA,NA
marine,primary_producer,0.257069409,15.33847472,Isochrysis,galbana,2,NA,NA,NA,NA,NA,NA,NA,NA
marine,primary_producer,28.26603325,15.43942993,Pavlova,lutheri,2,NA,NA,NA,NA,NA,NA,NA,NA
marine,primary_producer,22.63986014,14.51048951,Pavlova,lutheri,2,NA,NA,NA,NA,NA,NA,NA,NA
marine,primary_producer,0.7,8.7,Isochrysis,sp,2,NA,NA,NA,NA,NA,NA,NA,NA
marine,primary_producer,0.6,7.7,Isochrysis,sp,2,NA,NA,NA,NA,NA,NA,NA,NA
marine,primary_producer,0.9,9,Isochrysis,sp,2,NA,NA,NA,NA,NA,NA,NA,NA
marine,primary_producer,4.1,5.3,Isochrysis,sp,2,NA,NA,NA,NA,NA,NA,NA,NA
marine,primary_producer,0.9,9.9,Isochrysis,sp,2,NA,NA,NA,NA,NA,NA,NA,NA
marine,primary_producer,21.4,5.3,Unidentified,"NA",2,NA,NA,NA,NA,NA,NA,NA,NA
marine,primary_producer,5.6,3.1,Unidentified,"NA",2,NA,NA,NA,NA,NA,NA,NA,NA
marine,primary_producer,6.3,3.9,Unidentified,"NA",2,NA,NA,NA,NA,NA,NA,NA,NA
marine,primary_producer,1.5,5.4,Isochrysis,sp,2,NA,NA,NA,NA,NA,NA,NA,NA
marine,primary_producer,19.1,4.2,Unidentified,"NA",2,NA,NA,NA,NA,NA,NA,NA,NA
marine,primary_producer,0.5,5.4,Isochrysis,sp,2,NA,NA,NA,NA,NA,NA,NA,NA
marine,primary_producer,16.3,1.8,Unidentified,"NA",2,NA,NA,NA,NA,NA,NA,NA,NA
marine,primary_producer,0.6,6.6,Isochrysis,sp,2,NA,NA,NA,NA,NA,NA,NA,NA
marine,primary_producer,16,1.8,Unidentified,"NA",2,NA,NA,NA,NA,NA,NA,NA,NA
marine,primary_producer,0.8,5.8,Isochrysis,sp,2,NA,NA,NA,NA,NA,NA,NA,NA
marine,primary_producer,14,2.3,Unidentified,"NA",2,NA,NA,NA,NA,NA,NA,NA,NA
marine,primary_producer,18,13.2,Pavlova,sp.,2,NA,NA,NA,NA,NA,NA,NA,NA
marine,primary_producer,0.304480209,8.9169204,Isochrysis,sp,2,NA,NA,NA,NA,NA,NA,NA,NA
marine,primary_producer,1.102130786,2.645113887,Isochrysis,sp,2,NA,NA,NA,NA,NA,NA,NA,NA
marine,primary_producer,1.261829653,7.886435331,Pavlova,lutheri,2,NA,NA,NA,NA,NA,NA,NA,NA
marine,primary_producer,0.550711335,20.05507113,Pavlova,lutheri,2,NA,NA,NA,NA,NA,NA,NA,NA
marine,primary_producer,0,0,Phaeocystis,antarctica,2,NA,NA,NA,NA,NA,NA,NA,NA
marine,primary_producer,0,0,Phaeocystis,antarctica,2,NA,NA,NA,NA,NA,NA,NA,NA
marine,primary_producer,0,0,Phaeocystis,antarctica,2,NA,NA,NA,NA,NA,NA,NA,NA
marine,primary_producer,1.16,0,Phaeocystis,globosa,2,NA,NA,NA,NA,NA,NA,NA,NA
marine,primary_producer,0,27.5,Isochrysis,galbana,2,NA,NA,NA,NA,NA,NA,NA,NA
marine,primary_producer,0,14.3,Isochrysis,galbana,2,NA,NA,NA,NA,NA,NA,NA,NA
marine,primary_producer,11.6,4,Isochrysis,galbana,2,NA,NA,NA,NA,NA,NA,NA,NA
marine,primary_producer,11.7,5.2,Pavlova,Lutheri,2,NA,NA,NA,NA,NA,NA,NA,NA
marine,primary_producer,2.8,0,Isochrysis,galbana,2,NA,NA,NA,NA,NA,NA,NA,NA
marine,primary_producer,14,4.9,Pavlova,Lutheri,2,NA,NA,NA,NA,NA,NA,NA,NA
marine,primary_producer,0.5,14.4,Isochrysis,galbana,2,NA,NA,NA,NA,NA,NA,NA,NA
marine,primary_producer,16.9,9.7,Pavlova,Lutheri,2,NA,NA,NA,NA,NA,NA,NA,NA
marine,primary_producer,0.6,11.1,Isochrysis,galbana,2,NA,NA,NA,NA,NA,NA,NA,NA
marine,primary_producer,7.9,1.9,Pavlova,Lutheri,2,NA,NA,NA,NA,NA,NA,NA,NA
marine,primary_producer,1.9,8.2,Isochrysis,galbana,2,NA,NA,NA,NA,NA,NA,NA,NA
marine,primary_producer,10.8,2.3,Pavlova,Lutheri,2,NA,NA,NA,NA,NA,NA,NA,NA
marine,primary_producer,11.6,4,Isochrysis,galbana,2,NA,NA,NA,NA,NA,NA,NA,NA
marine,primary_producer,11.7,5.2,Pavlova,lutheri,2,NA,NA,NA,NA,NA,NA,NA,NA
marine,primary_producer,2.8,0,Isochrysis,galbana,2,NA,NA,NA,NA,NA,NA,NA,NA
marine,primary_producer,14,4.9,Pavlova,lutheri,2,NA,NA,NA,NA,NA,NA,NA,NA
marine,primary_producer,0.5,14.4,Isochrysis,galbana,2,NA,NA,NA,NA,NA,NA,NA,NA
marine,primary_producer,16.9,9.7,Pavlova,lutheri,2,NA,NA,NA,NA,NA,NA,NA,NA
marine,primary_producer,0.6,11.1,Isochrysis,galbana,2,NA,NA,NA,NA,NA,NA,NA,NA
marine,primary_producer,7.9,1.9,Pavlova,lutheri,2,NA,NA,NA,NA,NA,NA,NA,NA
marine,primary_producer,1.9,8.2,Isochrysis,galbana,2,NA,NA,NA,NA,NA,NA,NA,NA
marine,primary_producer,10.8,2.3,Pavlova,lutheri,2,NA,NA,NA,NA,NA,NA,NA,NA
marine,primary_producer,22.9,9.36,Pavlova,lutheri,2,NA,NA,NA,NA,NA,NA,NA,NA
marine,primary_producer,24.7,8,Pavlova,lutheri,2,NA,NA,NA,NA,NA,NA,NA,NA
marine,primary_producer,2.3,0,Phaeocystis,globosa,2,NA,NA,NA,NA,NA,NA,NA,NA
marine,primary_producer,0,0.3,Chrysotila,stipitata,2,NA,NA,NA,NA,NA,NA,NA,NA
marine,primary_producer,0.3,0.5,Chrysotila,Iamellosa,2,NA,NA,NA,NA,NA,NA,NA,NA
marine,primary_producer,0,1.5,Emiliania,huxleyi,2,NA,NA,NA,NA,NA,NA,NA,NA
marine,primary_producer,1.3,1.2,Hymenomonas,elongata,2,NA,NA,NA,NA,NA,NA,NA,NA
marine,primary_producer,3.1,0.2,Pavlova,pinguis,2,NA,NA,NA,NA,NA,NA,NA,NA
marine,primary_producer,0.2,8.3,Isochrysis,sp,2,NA,NA,NA,NA,NA,NA,NA,NA
marine,primary_producer,19.7,9.4,Pavlova,lutheri,2,NA,NA,NA,NA,NA,NA,NA,NA
marine,primary_producer,28.2,10.9,Pavlova,salina,2,NA,NA,NA,NA,NA,NA,NA,NA
marine,primary_producer,25,9.2,Pavlova,sp. CS-50,2,NA,NA,NA,NA,NA,NA,NA,NA
marine,primary_producer,24.2,9.3,Pavlova,sp. CS-63,2,NA,NA,NA,NA,NA,NA,NA,NA
marine,primary_producer,22.4,10.7,Pavlova,lutheri,2,NA,NA,NA,NA,NA,NA,NA,NA
marine,primary_producer,25.4,11,Pavlova,salina,2,NA,NA,NA,NA,NA,NA,NA,NA
marine,primary_producer,1.536168275,9.163181649,Isochrysis,galbana,2,NA,NA,NA,NA,NA,NA,NA,NA
marine,primary_producer,19.1,1.5,Pavlova,salina,2,NA,NA,NA,NA,NA,NA,NA,NA
marine,primary_producer,0,0,Spirulina,maxima,2,NA,NA,NA,NA,NA,NA,NA,NA
marine,primary_producer,0,0,Spirulina,maxima,2,NA,NA,NA,NA,NA,NA,NA,NA
marine,primary_producer,0,0,Spirulina,maxima,2,NA,NA,NA,NA,NA,NA,NA,NA
marine,primary_producer,0,0,Spirulina,maxima,2,NA,NA,NA,NA,NA,NA,NA,NA
marine,primary_producer,0,0,Spirulina,maxima,2,NA,NA,NA,NA,NA,NA,NA,NA
marine,primary_producer,0,0,Spirulina,platensis,2,NA,NA,NA,NA,NA,NA,NA,NA
marine,primary_producer,0,0,Spirulina,platensis,2,NA,NA,NA,NA,NA,NA,NA,NA
marine,primary_producer,0,0,Spirulina,platensis,2,NA,NA,NA,NA,NA,NA,NA,NA
marine,primary_producer,0,0,Spirulina,platensis,2,NA,NA,NA,NA,NA,NA,NA,NA
marine,primary_producer,0,0,Spirulina,platensis,2,NA,NA,NA,NA,NA,NA,NA,NA
marine,primary_producer,0,0,Spirulina,platensis,2,NA,NA,NA,NA,NA,NA,NA,NA
marine,primary_producer,0,0,Spirulina,platensis,2,NA,NA,NA,NA,NA,NA,NA,NA
marine,primary_producer,0,0,Spirulina,platensis,2,NA,NA,NA,NA,NA,NA,NA,NA
